,names,reviews
0,Black Panther (2018),Just about the same as every other Marvel title.
1,Black Panther (2018),Here's the thing: you can enjoy Black Panther without having seen a single Marvel film beforehand. It is a stand-alone gem...
2,Black Panther (2018),"As the new king, T'Challa has to wrestle with a few issues that seem topical in today's society."
3,Black Panther (2018),Brilliantly brought to life by the production design by Hannah Beachler and the costume design by Ruth E. Carter.
4,Black Panther (2018),"You know there must be something special about a superhero movie, an action superhero movie at that, to get my mother to see that movie. And not just once."
5,Black Panther (2018),A dream come true! Near Perfection!
6,Black Panther (2018),Black Panther is likely Marvel's most politically inspired film to date.
7,Black Panther (2018),"Believe the hype: This is a superhero flick unlike any we've ever seen, crafted by the unstoppable Ryan Coogler."
8,Black Panther (2018),"Black Panther not only stands up as a Hollywood blockbuster but conveys an adult and chronological context that touches upon slavery, the Civil Rights movement, Black Lives Matter and the current African-American plight."
9,Black Panther (2018),Coogler firmly sports his crown in blurring the lines between the cultural importance Black Panther is set to play in bringing down the dinosaur illusions of Hollywood.
10,Black Panther (2018),"It's still somewhat overstuffed with an excess of characters and some undeniable hiccups in regards to pacing, but its filmmaking is slick, and the cast oozes charisma."
11,Black Panther (2018),"Black Panther is not just a superhero flick, it's a meaningful cultural hit that shows the power of diversity to tear down walls. [Full review in Spanish]"
12,Black Panther (2018),"Does ""Black Panther"" occasionally fall into predictable superhero traps? Yes. But it also feels like the work of a filmmaker with a specific vision, one he more or less executes."
13,Black Panther (2018),"Groundbreaking? No doubt. An absolute unmitigated triumph? Time will tell, but from where I stand, not quite."
14,Black Panther (2018),"Black Panther is one of the best steps forward for the MCU in many ways: In story, characters, cinematography, its combination of score and music. Basically its whole package. It is one of the strongest and most inspiring films in the entire franchise."
15,Black Panther (2018),"It is not the best superhero movie that boast around so much, but it is one where you can have a good time. [Full review in Spanish]"
16,Black Panther (2018),"Black Panther may be long over due, but there was nothing about this film that didn't feel less than exactly what it should have or could have been."
17,Black Panther (2018),"Boseman has such charisma, charm, depth and grace, it's as easy to believe him as a king as it is to see him do insane acrobatics as a superhero."
18,Black Panther (2018),They really took care with the story.
19,Black Panther (2018),It had a lot of heart and it was really fun.
20,Black Panther (2018),Just about the same as every other Marvel title.
21,Black Panther (2018),Here's the thing: you can enjoy Black Panther without having seen a single Marvel film beforehand. It is a stand-alone gem...
22,Black Panther (2018),"As the new king, T'Challa has to wrestle with a few issues that seem topical in today's society."
23,Black Panther (2018),Brilliantly brought to life by the production design by Hannah Beachler and the costume design by Ruth E. Carter.
24,Black Panther (2018),"You know there must be something special about a superhero movie, an action superhero movie at that, to get my mother to see that movie. And not just once."
25,Black Panther (2018),A dream come true! Near Perfection!
26,Black Panther (2018),Black Panther is likely Marvel's most politically inspired film to date.
27,Black Panther (2018),"Believe the hype: This is a superhero flick unlike any we've ever seen, crafted by the unstoppable Ryan Coogler."
28,Black Panther (2018),"Black Panther not only stands up as a Hollywood blockbuster but conveys an adult and chronological context that touches upon slavery, the Civil Rights movement, Black Lives Matter and the current African-American plight."
29,Black Panther (2018),Coogler firmly sports his crown in blurring the lines between the cultural importance Black Panther is set to play in bringing down the dinosaur illusions of Hollywood.
30,Black Panther (2018),"It's still somewhat overstuffed with an excess of characters and some undeniable hiccups in regards to pacing, but its filmmaking is slick, and the cast oozes charisma."
31,Black Panther (2018),"Black Panther is not just a superhero flick, it's a meaningful cultural hit that shows the power of diversity to tear down walls. [Full review in Spanish]"
32,Black Panther (2018),"Does ""Black Panther"" occasionally fall into predictable superhero traps? Yes. But it also feels like the work of a filmmaker with a specific vision, one he more or less executes."
33,Black Panther (2018),"Groundbreaking? No doubt. An absolute unmitigated triumph? Time will tell, but from where I stand, not quite."
34,Black Panther (2018),"Black Panther is one of the best steps forward for the MCU in many ways: In story, characters, cinematography, its combination of score and music. Basically its whole package. It is one of the strongest and most inspiring films in the entire franchise."
35,Black Panther (2018),"It is not the best superhero movie that boast around so much, but it is one where you can have a good time. [Full review in Spanish]"
36,Black Panther (2018),"Black Panther may be long over due, but there was nothing about this film that didn't feel less than exactly what it should have or could have been."
37,Black Panther (2018),"Boseman has such charisma, charm, depth and grace, it's as easy to believe him as a king as it is to see him do insane acrobatics as a superhero."
38,Black Panther (2018),They really took care with the story.
39,Black Panther (2018),It had a lot of heart and it was really fun.
40,Black Panther (2018),Just about the same as every other Marvel title.
41,Black Panther (2018),Here's the thing: you can enjoy Black Panther without having seen a single Marvel film beforehand. It is a stand-alone gem...
42,Black Panther (2018),"As the new king, T'Challa has to wrestle with a few issues that seem topical in today's society."
43,Black Panther (2018),Brilliantly brought to life by the production design by Hannah Beachler and the costume design by Ruth E. Carter.
44,Black Panther (2018),"You know there must be something special about a superhero movie, an action superhero movie at that, to get my mother to see that movie. And not just once."
45,Black Panther (2018),A dream come true! Near Perfection!
46,Black Panther (2018),Black Panther is likely Marvel's most politically inspired film to date.
47,Black Panther (2018),"Believe the hype: This is a superhero flick unlike any we've ever seen, crafted by the unstoppable Ryan Coogler."
48,Black Panther (2018),"Black Panther not only stands up as a Hollywood blockbuster but conveys an adult and chronological context that touches upon slavery, the Civil Rights movement, Black Lives Matter and the current African-American plight."
49,Black Panther (2018),Coogler firmly sports his crown in blurring the lines between the cultural importance Black Panther is set to play in bringing down the dinosaur illusions of Hollywood.
50,Black Panther (2018),"It's still somewhat overstuffed with an excess of characters and some undeniable hiccups in regards to pacing, but its filmmaking is slick, and the cast oozes charisma."
51,Black Panther (2018),"Black Panther is not just a superhero flick, it's a meaningful cultural hit that shows the power of diversity to tear down walls. [Full review in Spanish]"
52,Black Panther (2018),"Does ""Black Panther"" occasionally fall into predictable superhero traps? Yes. But it also feels like the work of a filmmaker with a specific vision, one he more or less executes."
53,Black Panther (2018),"Groundbreaking? No doubt. An absolute unmitigated triumph? Time will tell, but from where I stand, not quite."
54,Black Panther (2018),"Black Panther is one of the best steps forward for the MCU in many ways: In story, characters, cinematography, its combination of score and music. Basically its whole package. It is one of the strongest and most inspiring films in the entire franchise."
55,Black Panther (2018),"It is not the best superhero movie that boast around so much, but it is one where you can have a good time. [Full review in Spanish]"
56,Black Panther (2018),"Black Panther may be long over due, but there was nothing about this film that didn't feel less than exactly what it should have or could have been."
57,Black Panther (2018),"Boseman has such charisma, charm, depth and grace, it's as easy to believe him as a king as it is to see him do insane acrobatics as a superhero."
58,Black Panther (2018),They really took care with the story.
59,Black Panther (2018),It had a lot of heart and it was really fun.
60,Avengers: Endgame (2019),"The fight scenes, while chaotic and intermittently exhilarating, are unable to avoid repetition; such is the nature of invincible entities dueling other invincible entities."
61,Avengers: Endgame (2019),"""Avengers: Endgame"" was a wonderful surprise, filling almost every minute (all 181 of them) with excitement, drama, humor, and visually interesting and entertaining intrigue."
62,Avengers: Endgame (2019),What The Russo Brothers did here is take high expectations and blow them out of the water with an emotionally thrilling finale. Get ready to be moved!
63,Avengers: Endgame (2019),The only thing that I know for sure has ended with the Marvel Cinematic Universe is my patience.
64,Avengers: Endgame (2019),"Endgame is nothing short of a deserved send-off to the Infinity Saga, stamping an impressive mark on the cultural psyche. It has been one hell of a ride."
65,Avengers: Endgame (2019),"Part of the journey is the end, and this one is perfect for certain characters. An unprecedented movie in film history, and a very difficult feat to repeat. [Full review in Spanish]"
66,Avengers: Endgame (2019),"Neither the best nor the worst of times in the franchise, it's a bit like a sugar rush. Endgame delivers both epics highs and a following crash that leaves you feeling oddly empty."
67,Avengers: Endgame (2019),"It's that the movie itself is overblown and half-baked, and without the audience, it's something of a glorified in-joke."
68,Avengers: Endgame (2019),"If Infinity War wanted to blow you away, Endgame wants to punch you in the gut and leave you a speechless, quivering wreck."
69,Avengers: Endgame (2019),"The 22nd installment is a fittingly epic, three-hour finale that packs all of the fan service you could ever want, laced with somber tones and emotional payoffs that will cause even the genre's biggest detractors to shed a tear."
70,Avengers: Endgame (2019),"It's one of the funniest movies of the 20-plus in the franchise, but it's also the one that made me the most emotional. But more than anything, it left me satisfied and thrilled that I kept watching them through the years."
71,Avengers: Endgame (2019),"For fans of the most successful franchise in movie history, Avengers: Endgame delivers the world - and more."
72,Avengers: Endgame (2019),"Epic and spectacular, an emotional rollercoaster that none of us will ever forget."
73,Avengers: Endgame (2019),Avengers: Endgame is the most 'superhero movie' superhero movie ever made.
74,Avengers: Endgame (2019),"The film is almost three hours long; long enough to tie up loose ends, as well as give foundation to a new generation of Avengers. When all is said and done, this was the hardest goodbye in the Marvel Universe."
75,Avengers: Endgame (2019),"A genuine, spectacular, and moving love letter from the Marvel family, the world of comics and the Russo brothers to modern pop culture. [Full review in Spanish]"
76,Avengers: Endgame (2019),A good movie with a breathtaking third act for any comic book fan.
77,Avengers: Endgame (2019),"While there are a few ho-hum moments, there are equally stunning, stirring, triumphant ones where it's damn near impossible not to cheer."
78,Avengers: Endgame (2019),"Overall, Endgame was a satisfying high-stakes adventure that was at times even unpredictable."
79,Avengers: Endgame (2019),Avengers: Endgame is a masterfully triumphant epic. It's a superhero film on a scope and scale the likes of which we've never seen.
80,Avengers: Endgame (2019),"The fight scenes, while chaotic and intermittently exhilarating, are unable to avoid repetition; such is the nature of invincible entities dueling other invincible entities."
81,Avengers: Endgame (2019),"""Avengers: Endgame"" was a wonderful surprise, filling almost every minute (all 181 of them) with excitement, drama, humor, and visually interesting and entertaining intrigue."
82,Avengers: Endgame (2019),What The Russo Brothers did here is take high expectations and blow them out of the water with an emotionally thrilling finale. Get ready to be moved!
83,Avengers: Endgame (2019),The only thing that I know for sure has ended with the Marvel Cinematic Universe is my patience.
84,Avengers: Endgame (2019),"Endgame is nothing short of a deserved send-off to the Infinity Saga, stamping an impressive mark on the cultural psyche. It has been one hell of a ride."
85,Avengers: Endgame (2019),"Part of the journey is the end, and this one is perfect for certain characters. An unprecedented movie in film history, and a very difficult feat to repeat. [Full review in Spanish]"
86,Avengers: Endgame (2019),"Neither the best nor the worst of times in the franchise, it's a bit like a sugar rush. Endgame delivers both epics highs and a following crash that leaves you feeling oddly empty."
87,Avengers: Endgame (2019),"It's that the movie itself is overblown and half-baked, and without the audience, it's something of a glorified in-joke."
88,Avengers: Endgame (2019),"If Infinity War wanted to blow you away, Endgame wants to punch you in the gut and leave you a speechless, quivering wreck."
89,Avengers: Endgame (2019),"The 22nd installment is a fittingly epic, three-hour finale that packs all of the fan service you could ever want, laced with somber tones and emotional payoffs that will cause even the genre's biggest detractors to shed a tear."
90,Avengers: Endgame (2019),"It's one of the funniest movies of the 20-plus in the franchise, but it's also the one that made me the most emotional. But more than anything, it left me satisfied and thrilled that I kept watching them through the years."
91,Avengers: Endgame (2019),"For fans of the most successful franchise in movie history, Avengers: Endgame delivers the world - and more."
92,Avengers: Endgame (2019),"Epic and spectacular, an emotional rollercoaster that none of us will ever forget."
93,Avengers: Endgame (2019),Avengers: Endgame is the most 'superhero movie' superhero movie ever made.
94,Avengers: Endgame (2019),"The film is almost three hours long; long enough to tie up loose ends, as well as give foundation to a new generation of Avengers. When all is said and done, this was the hardest goodbye in the Marvel Universe."
95,Avengers: Endgame (2019),"A genuine, spectacular, and moving love letter from the Marvel family, the world of comics and the Russo brothers to modern pop culture. [Full review in Spanish]"
96,Avengers: Endgame (2019),A good movie with a breathtaking third act for any comic book fan.
97,Avengers: Endgame (2019),"While there are a few ho-hum moments, there are equally stunning, stirring, triumphant ones where it's damn near impossible not to cheer."
98,Avengers: Endgame (2019),"Overall, Endgame was a satisfying high-stakes adventure that was at times even unpredictable."
99,Avengers: Endgame (2019),Avengers: Endgame is a masterfully triumphant epic. It's a superhero film on a scope and scale the likes of which we've never seen.
100,Avengers: Endgame (2019),"The fight scenes, while chaotic and intermittently exhilarating, are unable to avoid repetition; such is the nature of invincible entities dueling other invincible entities."
101,Avengers: Endgame (2019),"""Avengers: Endgame"" was a wonderful surprise, filling almost every minute (all 181 of them) with excitement, drama, humor, and visually interesting and entertaining intrigue."
102,Avengers: Endgame (2019),What The Russo Brothers did here is take high expectations and blow them out of the water with an emotionally thrilling finale. Get ready to be moved!
103,Avengers: Endgame (2019),The only thing that I know for sure has ended with the Marvel Cinematic Universe is my patience.
104,Avengers: Endgame (2019),"Endgame is nothing short of a deserved send-off to the Infinity Saga, stamping an impressive mark on the cultural psyche. It has been one hell of a ride."
105,Avengers: Endgame (2019),"Part of the journey is the end, and this one is perfect for certain characters. An unprecedented movie in film history, and a very difficult feat to repeat. [Full review in Spanish]"
106,Avengers: Endgame (2019),"Neither the best nor the worst of times in the franchise, it's a bit like a sugar rush. Endgame delivers both epics highs and a following crash that leaves you feeling oddly empty."
107,Avengers: Endgame (2019),"It's that the movie itself is overblown and half-baked, and without the audience, it's something of a glorified in-joke."
108,Avengers: Endgame (2019),"If Infinity War wanted to blow you away, Endgame wants to punch you in the gut and leave you a speechless, quivering wreck."
109,Avengers: Endgame (2019),"The 22nd installment is a fittingly epic, three-hour finale that packs all of the fan service you could ever want, laced with somber tones and emotional payoffs that will cause even the genre's biggest detractors to shed a tear."
110,Avengers: Endgame (2019),"It's one of the funniest movies of the 20-plus in the franchise, but it's also the one that made me the most emotional. But more than anything, it left me satisfied and thrilled that I kept watching them through the years."
111,Avengers: Endgame (2019),"For fans of the most successful franchise in movie history, Avengers: Endgame delivers the world - and more."
112,Avengers: Endgame (2019),"Epic and spectacular, an emotional rollercoaster that none of us will ever forget."
113,Avengers: Endgame (2019),Avengers: Endgame is the most 'superhero movie' superhero movie ever made.
114,Avengers: Endgame (2019),"The film is almost three hours long; long enough to tie up loose ends, as well as give foundation to a new generation of Avengers. When all is said and done, this was the hardest goodbye in the Marvel Universe."
115,Avengers: Endgame (2019),"A genuine, spectacular, and moving love letter from the Marvel family, the world of comics and the Russo brothers to modern pop culture. [Full review in Spanish]"
116,Avengers: Endgame (2019),A good movie with a breathtaking third act for any comic book fan.
117,Avengers: Endgame (2019),"While there are a few ho-hum moments, there are equally stunning, stirring, triumphant ones where it's damn near impossible not to cheer."
118,Avengers: Endgame (2019),"Overall, Endgame was a satisfying high-stakes adventure that was at times even unpredictable."
119,Avengers: Endgame (2019),Avengers: Endgame is a masterfully triumphant epic. It's a superhero film on a scope and scale the likes of which we've never seen.
120,Us (2019),"The cast is first-rate, while the cinematography, framing, and editing all sensationally contribute to the supremely disconcerting ordeals."
121,Us (2019),The plot twists don't always add up and there are too many red herrings that create a sense of disappointment as Peele doesn't follow through.
122,Us (2019),"Peele's eagerly awaited second feature is here, and Us does not disappoint."
123,Us (2019),"With Us, another simplistic yet petrifying demonstration of the confrontational, Jordan Peele has announced himself as a master of horror."
124,Us (2019),An amazing ensemble effort.
125,Us (2019),"A masterly double life feature that shows a comparison between good/evil, light/darkness, beautiful/putrid, and dance/violence. [Full review in Spanish]"
126,Us (2019),"What Us demonstrates is that Jordan Peele is not a one-hit wonder. It's easy to compare him to cinematic greats like Hitchcock or Kubrick, but he's already established that he is in a league of his own."
127,Us (2019),"Taking too long to get there, Peele flubs an oddly inert home invasion when the family's maniacal scissor-wielding mirror images eventually show up. Basic jump scares abound, but there's no real terror."
128,Us (2019),Allegory seeps from every pore of the story and there's undeniable joy in untangling the myriad plot threads in the hours after the credits roll.
129,Us (2019),"Scenes and set pieces begin to drag on for too long and . . . wear thin, especially once you realize that they're simple diversions from the themes Peele is trying to address."
130,Us (2019),"The larger social commentary is timely, exposing the class divides of two parallel worlds. ... yet, the underlying metaphors never fully gel with the surface-level A-story plot, which is what ""Get Out"" did so well."
131,Us (2019),"This film bites with all of its teeth. It's an exercise in a certain level of brutality that we seem to reserve for those we know the best -- our family, our friends, our neighbors."
132,Us (2019),"Blood spluttered it may be, but Peele shows his worth twofold as a master of the psychological horror aficionado who is on to the path to greatness."
133,Us (2019),"When the best of the movie is put to the test, Peele turns the mirror back on ourselves to show how far we will go to protect things that are closest to us."
134,Us (2019),"Us soars as a survival horror film with touches of humor and a great lead performance. But in terms of subject matter, what it's trying to say gets a little lost in translation."
135,Us (2019),"Peele is turning into a unique, elite director whose vision integrates social commentary, terror and comedy like no one else. [Full review in Spanish]"
136,Us (2019),"There's a lot you can open up and analyze, but you can just watch it as a straight forward horror film too."
137,Us (2019),"[Jordan] Peele clearly knows his strengths, and he's playing to them brilliantly."
138,Us (2019),"Creepy, atmospheric, weird-as-balls doppelgänger horror."
139,Us (2019),"The story has a very Romero-esque quality to it, with its combination of isolating horror and situational humor, while his use of the camera has a style that simultaneously recalls both Hitchcock and Kubrick."
140,Us (2019),"The cast is first-rate, while the cinematography, framing, and editing all sensationally contribute to the supremely disconcerting ordeals."
141,Us (2019),The plot twists don't always add up and there are too many red herrings that create a sense of disappointment as Peele doesn't follow through.
142,Us (2019),"Peele's eagerly awaited second feature is here, and Us does not disappoint."
143,Us (2019),"With Us, another simplistic yet petrifying demonstration of the confrontational, Jordan Peele has announced himself as a master of horror."
144,Us (2019),An amazing ensemble effort.
145,Us (2019),"A masterly double life feature that shows a comparison between good/evil, light/darkness, beautiful/putrid, and dance/violence. [Full review in Spanish]"
146,Us (2019),"What Us demonstrates is that Jordan Peele is not a one-hit wonder. It's easy to compare him to cinematic greats like Hitchcock or Kubrick, but he's already established that he is in a league of his own."
147,Us (2019),"Taking too long to get there, Peele flubs an oddly inert home invasion when the family's maniacal scissor-wielding mirror images eventually show up. Basic jump scares abound, but there's no real terror."
148,Us (2019),Allegory seeps from every pore of the story and there's undeniable joy in untangling the myriad plot threads in the hours after the credits roll.
149,Us (2019),"Scenes and set pieces begin to drag on for too long and . . . wear thin, especially once you realize that they're simple diversions from the themes Peele is trying to address."
150,Us (2019),"The larger social commentary is timely, exposing the class divides of two parallel worlds. ... yet, the underlying metaphors never fully gel with the surface-level A-story plot, which is what ""Get Out"" did so well."
151,Us (2019),"This film bites with all of its teeth. It's an exercise in a certain level of brutality that we seem to reserve for those we know the best -- our family, our friends, our neighbors."
152,Us (2019),"Blood spluttered it may be, but Peele shows his worth twofold as a master of the psychological horror aficionado who is on to the path to greatness."
153,Us (2019),"When the best of the movie is put to the test, Peele turns the mirror back on ourselves to show how far we will go to protect things that are closest to us."
154,Us (2019),"Us soars as a survival horror film with touches of humor and a great lead performance. But in terms of subject matter, what it's trying to say gets a little lost in translation."
155,Us (2019),"Peele is turning into a unique, elite director whose vision integrates social commentary, terror and comedy like no one else. [Full review in Spanish]"
156,Us (2019),"There's a lot you can open up and analyze, but you can just watch it as a straight forward horror film too."
157,Us (2019),"[Jordan] Peele clearly knows his strengths, and he's playing to them brilliantly."
158,Us (2019),"Creepy, atmospheric, weird-as-balls doppelgänger horror."
159,Us (2019),"The story has a very Romero-esque quality to it, with its combination of isolating horror and situational humor, while his use of the camera has a style that simultaneously recalls both Hitchcock and Kubrick."
160,Us (2019),"The cast is first-rate, while the cinematography, framing, and editing all sensationally contribute to the supremely disconcerting ordeals."
161,Us (2019),The plot twists don't always add up and there are too many red herrings that create a sense of disappointment as Peele doesn't follow through.
162,Us (2019),"Peele's eagerly awaited second feature is here, and Us does not disappoint."
163,Us (2019),"With Us, another simplistic yet petrifying demonstration of the confrontational, Jordan Peele has announced himself as a master of horror."
164,Us (2019),An amazing ensemble effort.
165,Us (2019),"A masterly double life feature that shows a comparison between good/evil, light/darkness, beautiful/putrid, and dance/violence. [Full review in Spanish]"
166,Us (2019),"What Us demonstrates is that Jordan Peele is not a one-hit wonder. It's easy to compare him to cinematic greats like Hitchcock or Kubrick, but he's already established that he is in a league of his own."
167,Us (2019),"Taking too long to get there, Peele flubs an oddly inert home invasion when the family's maniacal scissor-wielding mirror images eventually show up. Basic jump scares abound, but there's no real terror."
168,Us (2019),Allegory seeps from every pore of the story and there's undeniable joy in untangling the myriad plot threads in the hours after the credits roll.
169,Us (2019),"Scenes and set pieces begin to drag on for too long and . . . wear thin, especially once you realize that they're simple diversions from the themes Peele is trying to address."
170,Us (2019),"The larger social commentary is timely, exposing the class divides of two parallel worlds. ... yet, the underlying metaphors never fully gel with the surface-level A-story plot, which is what ""Get Out"" did so well."
171,Us (2019),"This film bites with all of its teeth. It's an exercise in a certain level of brutality that we seem to reserve for those we know the best -- our family, our friends, our neighbors."
172,Us (2019),"Blood spluttered it may be, but Peele shows his worth twofold as a master of the psychological horror aficionado who is on to the path to greatness."
173,Us (2019),"When the best of the movie is put to the test, Peele turns the mirror back on ourselves to show how far we will go to protect things that are closest to us."
174,Us (2019),"Us soars as a survival horror film with touches of humor and a great lead performance. But in terms of subject matter, what it's trying to say gets a little lost in translation."
175,Us (2019),"Peele is turning into a unique, elite director whose vision integrates social commentary, terror and comedy like no one else. [Full review in Spanish]"
176,Us (2019),"There's a lot you can open up and analyze, but you can just watch it as a straight forward horror film too."
177,Us (2019),"[Jordan] Peele clearly knows his strengths, and he's playing to them brilliantly."
178,Us (2019),"Creepy, atmospheric, weird-as-balls doppelgänger horror."
179,Us (2019),"The story has a very Romero-esque quality to it, with its combination of isolating horror and situational humor, while his use of the camera has a style that simultaneously recalls both Hitchcock and Kubrick."
180,Toy Story 4 (2019),"Although it's unusual for Pixar to continue a series for this long, if each new episode is going to remain this spectacular, keep them coming."
181,Toy Story 4 (2019),"Though the film covers much of the same ground from the three previous entries, there's still enough emotional gas in the tank to make this worth seeing."
182,Toy Story 4 (2019),"Toy Story 4 is more like an epilogue than a new chapter. A funny, moving, surreal epilogue filled with existential angst."
183,Toy Story 4 (2019),I'm not crying. You're crying.
184,Toy Story 4 (2019),"Let's hope new renditions of Disney properties continue such correctives, and that genre revisionism will again be in service."
185,Toy Story 4 (2019),Toy Story 4 proves there's still life in these toys in an emotionally heartfelt tale.
186,Toy Story 4 (2019),One of the most admirable things about Toy Story 4 is its refusal to bow to the easy call of nostalgia.
187,Toy Story 4 (2019),At least the end result is a fun jaunt. Anything past this would just tug its threads to a fray.
188,Toy Story 4 (2019),"Josh Cooley's feature debut is yet another showcase of heartfelt entertainment, alive with energy and delivering yet another tear-jerking roundhouse of a finale."
189,Toy Story 4 (2019),"I notice the absence of magic, humor and sense of wonder that characterizes the three past films. [Full review in Spanish]"
190,Toy Story 4 (2019),"If the ""Toy Story"" trilogy took us to infinity, the fourth installment just took us beyond. Here's hoping Woody hangs his hat here and goes out on top."
191,Toy Story 4 (2019),"It plays like a nice, warm, final hug before we all have to grow up and move on."
192,Toy Story 4 (2019),Woody and co will make you heartily smile in the heartfelt and wholesome fourth outing.
193,Toy Story 4 (2019),"Competently done, but is that all you expect from Toy Story?"
194,Toy Story 4 (2019),"It wastes none of its nearly two-hour screen time, packing the story with a lot of humanity and heart that guarantees once again that there are no dry eyes left once the credits roll."
195,Toy Story 4 (2019),A surprisingly fun and effective close to this venerable franchise.
196,Toy Story 4 (2019),Pixar is still operating at God-level here.
197,Toy Story 4 (2019),"Not as good as the prior two entries, this film is a fitting, if less impressive, conclusion."
198,Toy Story 4 (2019),I appreciate the high-level creativity in the storytelling...although there's nothing new to see...
199,Toy Story 4 (2019),"It appears they have found another perfect ending for the franchise, and it's time to listen to that inner-voice and close the toy box once and for all."
200,Toy Story 4 (2019),"Although it's unusual for Pixar to continue a series for this long, if each new episode is going to remain this spectacular, keep them coming."
201,Toy Story 4 (2019),"Though the film covers much of the same ground from the three previous entries, there's still enough emotional gas in the tank to make this worth seeing."
202,Toy Story 4 (2019),"Toy Story 4 is more like an epilogue than a new chapter. A funny, moving, surreal epilogue filled with existential angst."
203,Toy Story 4 (2019),I'm not crying. You're crying.
204,Toy Story 4 (2019),"Let's hope new renditions of Disney properties continue such correctives, and that genre revisionism will again be in service."
205,Toy Story 4 (2019),Toy Story 4 proves there's still life in these toys in an emotionally heartfelt tale.
206,Toy Story 4 (2019),One of the most admirable things about Toy Story 4 is its refusal to bow to the easy call of nostalgia.
207,Toy Story 4 (2019),At least the end result is a fun jaunt. Anything past this would just tug its threads to a fray.
208,Toy Story 4 (2019),"Josh Cooley's feature debut is yet another showcase of heartfelt entertainment, alive with energy and delivering yet another tear-jerking roundhouse of a finale."
209,Toy Story 4 (2019),"I notice the absence of magic, humor and sense of wonder that characterizes the three past films. [Full review in Spanish]"
210,Toy Story 4 (2019),"If the ""Toy Story"" trilogy took us to infinity, the fourth installment just took us beyond. Here's hoping Woody hangs his hat here and goes out on top."
211,Toy Story 4 (2019),"It plays like a nice, warm, final hug before we all have to grow up and move on."
212,Toy Story 4 (2019),Woody and co will make you heartily smile in the heartfelt and wholesome fourth outing.
213,Toy Story 4 (2019),"Competently done, but is that all you expect from Toy Story?"
214,Toy Story 4 (2019),"It wastes none of its nearly two-hour screen time, packing the story with a lot of humanity and heart that guarantees once again that there are no dry eyes left once the credits roll."
215,Toy Story 4 (2019),A surprisingly fun and effective close to this venerable franchise.
216,Toy Story 4 (2019),Pixar is still operating at God-level here.
217,Toy Story 4 (2019),"Not as good as the prior two entries, this film is a fitting, if less impressive, conclusion."
218,Toy Story 4 (2019),I appreciate the high-level creativity in the storytelling...although there's nothing new to see...
219,Toy Story 4 (2019),"It appears they have found another perfect ending for the franchise, and it's time to listen to that inner-voice and close the toy box once and for all."
220,Toy Story 4 (2019),"Although it's unusual for Pixar to continue a series for this long, if each new episode is going to remain this spectacular, keep them coming."
221,Toy Story 4 (2019),"Though the film covers much of the same ground from the three previous entries, there's still enough emotional gas in the tank to make this worth seeing."
222,Toy Story 4 (2019),"Toy Story 4 is more like an epilogue than a new chapter. A funny, moving, surreal epilogue filled with existential angst."
223,Toy Story 4 (2019),I'm not crying. You're crying.
224,Toy Story 4 (2019),"Let's hope new renditions of Disney properties continue such correctives, and that genre revisionism will again be in service."
225,Toy Story 4 (2019),Toy Story 4 proves there's still life in these toys in an emotionally heartfelt tale.
226,Toy Story 4 (2019),One of the most admirable things about Toy Story 4 is its refusal to bow to the easy call of nostalgia.
227,Toy Story 4 (2019),At least the end result is a fun jaunt. Anything past this would just tug its threads to a fray.
228,Toy Story 4 (2019),"Josh Cooley's feature debut is yet another showcase of heartfelt entertainment, alive with energy and delivering yet another tear-jerking roundhouse of a finale."
229,Toy Story 4 (2019),"I notice the absence of magic, humor and sense of wonder that characterizes the three past films. [Full review in Spanish]"
230,Toy Story 4 (2019),"If the ""Toy Story"" trilogy took us to infinity, the fourth installment just took us beyond. Here's hoping Woody hangs his hat here and goes out on top."
231,Toy Story 4 (2019),"It plays like a nice, warm, final hug before we all have to grow up and move on."
232,Toy Story 4 (2019),Woody and co will make you heartily smile in the heartfelt and wholesome fourth outing.
233,Toy Story 4 (2019),"Competently done, but is that all you expect from Toy Story?"
234,Toy Story 4 (2019),"It wastes none of its nearly two-hour screen time, packing the story with a lot of humanity and heart that guarantees once again that there are no dry eyes left once the credits roll."
235,Toy Story 4 (2019),A surprisingly fun and effective close to this venerable franchise.
236,Toy Story 4 (2019),Pixar is still operating at God-level here.
237,Toy Story 4 (2019),"Not as good as the prior two entries, this film is a fitting, if less impressive, conclusion."
238,Toy Story 4 (2019),I appreciate the high-level creativity in the storytelling...although there's nothing new to see...
239,Toy Story 4 (2019),"It appears they have found another perfect ending for the franchise, and it's time to listen to that inner-voice and close the toy box once and for all."
240,Lady Bird (2017),"Not only incredibly authentic - perhaps cringingly so - but also marginally profound, even as its scope stays strictly on the almost unsubstantial life of a teenager."
241,Lady Bird (2017),Lady Bird flies high on heartwarming yet tough honesty.
242,Lady Bird (2017),"With Lady Bird, Greta Gerwig manages to take the old coming-of-age genre and make it feel refreshing with its authenticity and heart."
243,Lady Bird (2017),Greta Gerwig nails her solo directorial debut in this semi-autobiographical coming-of-age tale where Saoirse Ronan and Laurie Metcalf's mother-daughter scenes bleed with authenticity.
244,Lady Bird (2017),"[It's] brought to fruition by a wonderful cast . . . namely Ronan and Metcalf, whose push-pull dynamic of blossoming and established worldviews encapsulate the insecurities of growing up."
245,Lady Bird (2017),"Being witness to Lady Bird's growth is a beautiful experience. Not only are you enchanted by her story, but you also learn something about yourself. [Full review in Spanish]"
